,X,Customer.Code,Customer.Name,Tier,Potential,Adoption,Planned.Interaction,Actual.Interaction,DiffInteraction,Total,Potential_norm,Adoption_norm,DiffInteraction_norm,Tier_norm,Total_norm,Province,ZipCode
17,17,853501,Apothek_853501,3,L,A,1,3,2,NA,0,1,0.714285714,0,NA,Luxembourg,6762
18,18,626320,Apothek_626320,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Liege,4000
19,19,851001,Apothek_851001,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Luxembourg,6760
20,20,624703,Apothek_624703,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Liege,4557
21,21,843602,Apothek_843602,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Luxembourg,6800
22,22,626302,Apothek_626302,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Liege,4020
23,23,620206,Apothek_620206,3,L,C,1,5,4,NA,0,0,1,0,NA,Liege,4031
24,24,612701,Apothek_612701,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Liege,4480
25,25,613105,Apothek_613105,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Liege,4500
26,26,851801,Apothek_851801,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Luxembourg,6810
27,27,617301,Apothek_617301,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Liege,4520
28,28,611201,Apothek_611201,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Liege,4560
29,29,647405,Apothek_647405,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Liege,4300
30,30,651906,Apothek_651906,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Liege,4100
31,31,620605,Apothek_620605,3,L,B,1,5,4,NA,0,0.5,1,0,NA,Liege,4340
32,32,850902,Apothek_850902,3,L,B,1,5,4,NA,0,0.5,1,0,NA,Luxembourg,6741
33,33,843604,Apothek_843604,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Luxembourg,6800
34,34,846801,Apothek_846801,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Luxembourg,6927
35,35,627604,Apothek_627604,3,H,C,1,1,0,NA,1,0,0.428571429,0,NA,Liege,4420
36,36,643401,Apothek_643401,3,M,A,1,4,3,NA,0.5,1,0.857142857,0,NA,Liege,4280
37,37,626309,Apothek_626309,2,H,B,2,5,3,NA,1,0.5,0.857142857,0.5,NA,Liege,4020
38,38,626393,Apothek_626393,1,H,A,3,1,-2,NA,1,1,0.142857143,1,NA,Liege,4000
39,39,623002,Apothek_623002,3,L,B,1,1,0,4972,0,0.5,0.428571429,0,0.00963757,Liege,4053
40,40,833101,Apothek_833101,1,H,B,3,4,1,NA,1,0.5,0.571428571,1,NA,Luxembourg,6980
41,41,844401,Apothek_844401,1,M,B,3,1,-2,17547,0.5,0.5,0.142857143,1,0.034225201,Luxembourg,6831
42,42,642101,Apothek_642101,1,H,A,3,4,1,28516,1,1,0.571428571,1,0.055672655,Liege,4367
43,43,622901,Apothek_622901,3,M,A,1,1,0,8662,0.5,1,0.428571429,0,0.016852549,Liege,4690
44,44,626341,Apothek_626341,3,M,A,1,2,1,45779,0.5,1,0.571428571,0,0.089426634,Liege,4000
45,45,845401,Apothek_845401,1,H,A,3,3,0,35091,1,1,0.428571429,1,0.068528614,Luxembourg,6800
46,46,841201,Apothek_841201,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Luxembourg,6850
47,47,625109,Apothek_625109,1,M,A,3,0,-3,25129,0.5,1,0,1,0.049050126,Liege,4040
48,48,650701,Apothek_650701,3,M,A,1,5,4,NA,0.5,1,1,0,NA,Liege,4610
49,49,617802,Apothek_617802,1,M,A,3,5,2,56099,0.5,1,0.714285714,1,0.109605112,Liege,4190
50,50,634602,Apothek_634602,2,M,B,2,2,0,16438,0.5,0.5,0.428571429,0.5,0.032056797,Liege,4830
51,51,625804,Apothek_625804,1,H,B,3,0,-3,NA,1,0.5,0,1,NA,Liege,4101
52,52,847501,Apothek_847501,1,H,B,3,3,0,116115,1,0.5,0.428571429,1,0.226953128,Luxembourg,6920
53,53,823101,Apothek_823101,1,M,B,3,4,1,14152,0.5,0.5,0.571428571,1,0.027587029,Luxembourg,6640
54,54,625502,Apothek_625502,3,L,B,1,5,4,15252,0,0.5,1,0,0.029737836,Liege,4460
55,55,626390,Apothek_626390,1,M,A,3,2,-1,49496,0.5,1,0.285714286,1,0.096694406,Liege,4000
56,56,853101,Apothek_853101,1,H,A,3,5,2,60414,1,1,0.714285714,1,0.11804214,Luxembourg,6724
57,57,651918,Apothek_651918,3,M,A,1,3,2,56098,0.5,1,0.714285714,0,0.109603157,Liege,4100
58,58,650401,Apothek_650401,3,L,C,1,1,0,17411,0,0,0.428571429,0,0.033959283,Liege,4680
59,59,616501,Apothek_616501,1,M,A,3,4,1,48919,0.5,1,0.571428571,1,0.09556621,Liege,4577
60,60,653603,Apothek_653603,3,M,A,1,5,4,33711,0.5,1,1,0,0.065830329,Liege,4020
61,61,647401,Apothek_647401,1,H,A,3,2,-1,29453,1,1,0.285714286,1,0.057504751,Liege,4300
62,62,626308,Apothek_626308,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Liege,4000
63,63,624101,Apothek_624101,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Liege,4870
64,64,633201,Apothek_633201,1,H,B,3,5,2,31601,1,0.5,0.714285714,1,0.06170469,Liege,4841
65,65,646501,Apothek_646501,1,M,A,3,3,0,6313,0.5,1,0.428571429,1,0.012259598,Liege,4470
66,66,632307,Apothek_632307,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Liege,4700
67,67,634003,Apothek_634003,1,H,A,3,5,2,65185,1,1,0.714285714,1,0.127370776,Liege,4720
68,68,651801,Apothek_651801,1,H,B,3,0,-3,54761,1,0.5,0,1,0.106988949,Liege,4671
69,69,647501,Apothek_647501,1,H,B,3,1,-2,51660,1,0.5,0.142857143,1,0.100925629,Liege,4219
70,70,625402,Apothek_625402,1,H,B,3,2,-1,48863,1,0.5,0.285714286,1,0.095456714,Liege,4460
71,71,650601,Apothek_650601,1,H,B,3,5,2,17563,1,0.5,0.714285714,1,0.034256486,Liege,4122
72,72,651919,Apothek_651919,3,M,A,1,0,-1,NA,0.5,1,0.285714286,0,NA,Liege,4100
73,73,626356,Apothek_626356,1,H,B,3,1,-2,NA,1,0.5,0.142857143,1,NA,Liege,4000
74,74,651201,Apothek_651201,1,H,B,3,2,-1,41288,1,0.5,0.285714286,1,0.080645477,Liege,4624
75,75,613101,Apothek_613101,1,M,A,3,3,0,NA,0.5,1,0.428571429,1,NA,Liege,4500
76,76,647406,Apothek_647406,3,L,B,1,5,4,NA,0,0.5,1,0,NA,Liege,4300
77,77,625115,Apothek_625115,3,M,A,1,4,3,NA,0.5,1,0.857142857,0,NA,Liege,4040
78,78,634601,Apothek_634601,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Liege,4830
79,79,646504,Apothek_646504,1,M,A,3,3,0,62557,0.5,1,0.428571429,1,0.122232303,Liege,4470
80,80,626395,Apothek_626395,1,H,B,3,0,-3,18278,1,0.5,0,1,0.03565451,Liege,4020
81,81,628302,Apothek_628302,3,L,C,1,1,0,2307,0,0,0.428571429,0,0.004426751,Liege,4400
82,82,834201,Apothek_834201,1,M,B,3,1,-2,22196,0.5,0.5,0.142857143,1,0.043315293,Luxembourg,6900
83,83,626310,Apothek_626310,3,M,C,1,2,1,9819,0.5,0,0.571428571,0,0.019114806,Liege,4020
84,84,626414,Apothek_626414,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Liege,4020
85,85,625001,Apothek_625001,1,M,A,3,5,2,NA,0.5,1,0.714285714,1,NA,Liege,4680
86,86,638501,Apothek_638501,1,H,A,3,3,0,65429,1,1,0.428571429,1,0.127847864,Liege,4840
87,87,626367,Apothek_626367,1,H,A,3,3,0,42934,1,1,0.428571429,1,0.083863866,Liege,4000
88,88,621001,Apothek_621001,2,M,C,2,0,-2,43205,0.5,0,0.142857143,0.5,0.084393746,Liege,4671
89,89,851101,Apothek_851101,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Luxembourg,6820
90,90,640801,Apothek_640801,1,M,A,3,5,2,16999,0.5,1,0.714285714,1,0.033153708,Liege,4257
91,91,624707,Apothek_624707,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Liege,4030
92,92,622701,Apothek_622701,3,L,C,1,0,-1,11352,0,0,0.285714286,0,0.022112249,Liege,4607
93,93,622801,Apothek_622801,1,M,A,3,4,1,50565,0.5,1,0.571428571,1,0.098784599,Liege,4140
94,94,626388,Apothek_626388,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Liege,4000
95,95,633801,Apothek_633801,1,H,B,3,5,2,69910,1,0.5,0.714285714,1,0.136609468,Liege,4845
96,96,620801,Apothek_620801,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Liege,4630
97,97,610305,Apothek_610305,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Liege,4540
98,98,626428,Apothek_626428,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Liege,4020
99,99,643403,Apothek_643403,1,H,B,3,2,-1,NA,1,0.5,0.285714286,1,NA,Liege,4280
100,100,625105,Apothek_625105,3,M,B,1,0,-1,35696,0.5,0.5,0.285714286,0,0.069711557,Liege,4040
101,101,652202,Apothek_652202,1,H,B,3,1,-2,20700,1,0.5,0.142857143,1,0.040390195,Liege,4920
102,102,637605,Apothek_637605,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Liege,4910
103,103,622307,Apothek_622307,1,M,A,3,0,-3,NA,0.5,1,0,1,NA,Liege,4032
104,104,627001,Apothek_627001,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Liege,4141
105,105,811501,Apothek_811501,3,H,B,1,3,2,NA,1,0.5,0.714285714,0,NA,Luxembourg,6780
106,106,627301,Apothek_627301,1,M,A,3,1,-2,44457,0.5,1,0.142857143,1,0.086841755,Liege,4630
107,107,834001,Apothek_834001,1,M,A,3,3,0,10657,0.5,1,0.428571429,1,0.02075333,Luxembourg,6950
108,108,614502,Apothek_614502,1,H,B,3,3,0,NA,1,0.5,0.428571429,1,NA,Liege,4121
109,109,623802,Apothek_623802,3,L,C,1,4,3,79119,0,0,0.857142857,0,0.154615631,Liege,4624
110,110,850401,Apothek_850401,1,H,B,3,5,2,5013,1,0.5,0.714285714,1,0.009717736,Luxembourg,6767
111,111,636801,Apothek_636801,1,H,B,3,4,1,NA,1,0.5,0.571428571,1,NA,Liege,4845
112,112,637403,Apothek_637403,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Liege,4801
113,113,637501,Apothek_637501,3,L,C,1,3,2,17859,0,0,0.714285714,0,0.034835248,Liege,4987
114,114,646601,Apothek_646601,1,M,A,3,1,-2,89508,0.5,1,0.142857143,1,0.174929023,Liege,4280
115,115,653701,Apothek_653701,1,M,A,3,2,-1,29736,0.5,1,0.285714286,1,0.058058095,Liege,4608
116,116,812301,Apothek_812301,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Luxembourg,6780
117,117,833406,Apothek_833406,1,M,A,3,5,2,NA,0.5,1,0.714285714,1,NA,Luxembourg,6900
118,118,628304,Apothek_628304,2,M,C,2,0,-2,12948,0.5,0,0.142857143,0.5,0.025232874,Liege,4400
119,119,833403,Apothek_833403,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Luxembourg,6900
120,120,637911,Apothek_637911,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Liege,4800
121,121,810107,Apothek_810107,1,H,B,3,3,0,NA,1,0.5,0.428571429,1,NA,Luxembourg,6700
122,122,810102,Apothek_810102,1,H,B,3,4,1,63109,1,0.5,0.571428571,1,0.123311617,Luxembourg,6700
123,123,833405,Apothek_833405,3,L,A,1,1,0,44652,0,1,0.428571429,0,0.087223035,Luxembourg,6900
124,124,632204,Apothek_632204,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Liege,4800
125,125,625403,Apothek_625403,2,M,C,2,1,-1,1258,0.5,0,0.285714286,0.5,0.002375664,Liege,4460
126,126,632203,Apothek_632203,2,M,C,2,3,1,4075,0.5,0,0.571428571,0.5,0.007883684,Liege,4800
127,127,610302,Apothek_610302,1,M,A,3,0,-3,35261,0.5,1,0,1,0.068861011,Liege,4540
128,128,625113,Apothek_625113,2,M,C,2,0,-2,32862,0.5,0,0.142857143,0.5,0.064170297,Liege,4040
129,129,653203,Apothek_653203,3,L,A,1,5,4,51468,0,1,1,0,0.100550215,Liege,4600
130,130,850901,Apothek_850901,1,H,A,3,5,2,50919,1,1,0.714285714,1,0.099476767,Luxembourg,6740
131,131,620903,Apothek_620903,1,M,A,3,4,1,43000,0.5,1,0.571428571,1,0.083992914,Liege,4920
132,132,820501,Apothek_820501,1,M,A,3,3,0,27376,0.5,1,0.428571429,1,0.053443637,Luxembourg,6687
133,133,623606,Apothek_623606,2,M,B,2,3,1,28649,0.5,0.5,0.571428571,0.5,0.055932707,Liege,4400
134,134,630301,Apothek_630301,3,L,A,1,4,3,4739,0,1,0.857142857,0,0.00918199,Liege,4880
135,135,623205,Apothek_623205,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Liege,4130
136,136,624601,Apothek_624601,3,L,A,1,0,-1,19266,0,1,0.285714286,0,0.037586326,Liege,4460
137,137,651101,Apothek_651101,3,L,A,1,2,1,16071,0,1,0.571428571,0,0.03133921,Liege,4000
138,138,643301,Apothek_643301,3,M,B,1,0,-1,14916,0.5,0.5,0.285714286,0,0.029080863,Liege,4357
139,139,613107,Apothek_613107,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Liege,4500
140,140,626001,Apothek_626001,1,M,B,3,5,2,16466,0.5,0.5,0.714285714,1,0.032111545,Liege,4450
141,141,624802,Apothek_624802,1,H,A,3,5,2,45636,1,1,0.714285714,1,0.089147029,Liege,4684
142,142,613106,Apothek_613106,1,M,A,3,4,1,NA,0.5,1,0.571428571,1,NA,Liege,4500
143,143,613114,Apothek_613114,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Liege,4500
144,144,624605,Apothek_624605,1,M,A,3,5,2,41125,0.5,1,0.714285714,1,0.080326766,Liege,4460
145,145,623003,Apothek_623003,1,M,A,3,3,0,45091,0.5,1,0.428571429,1,0.088081402,Liege,4053
146,146,626380,Apothek_626380,1,M,A,3,2,-1,7562,0.5,1,0.285714286,1,0.014701742,Liege,4000
147,147,637916,Apothek_637916,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Liege,4800
148,148,626427,Apothek_626427,3,L,B,1,5,4,NA,0,0.5,1,0,NA,Liege,4000
149,149,810301,Apothek_810301,1,M,A,3,3,0,93851,0.5,1,0.428571429,1,0.183420799,Luxembourg,6717
150,150,637905,Apothek_637905,2,M,B,2,1,-1,19584,0.5,0.5,0.285714286,0.5,0.038208104,Liege,4800
151,151,652201,Apothek_652201,2,M,C,2,0,-2,18397,0.5,0,0.142857143,0.5,0.035887188,Liege,4920
152,152,610303,Apothek_610303,3,L,C,1,1,0,34345,0,0,0.428571429,0,0.067069976,Liege,4540
153,153,613109,Apothek_613109,1,H,A,3,3,0,73444,1,1,0.428571429,1,0.143519424,Liege,4500
154,154,831501,Apothek_831501,1,M,A,3,0,-3,697,0.5,1,0,1,0.001278752,Luxembourg,6953
155,155,621202,Apothek_621202,1,H,A,3,1,-2,89102,1,1,0.142857143,1,0.17413518,Liege,4052
156,156,634901,Apothek_634901,1,M,A,3,0,-3,93866,0.5,1,0,1,0.183450129,Liege,4960
157,157,634903,Apothek_634903,1,M,A,3,2,-1,NA,0.5,1,0.285714286,1,NA,Liege,4960
158,158,635301,Apothek_635301,3,L,C,1,3,2,8003,0,0,0.714285714,0,0.01556402,Liege,4850
159,159,625906,Apothek_625906,3,L,B,1,1,0,7710,0,0.5,0.428571429,0,0.014991123,Liege,4020
160,160,626448,Apothek_626448,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Liege,4000
161,161,637919,Apothek_637919,1,H,C,3,0,-3,67990,1,0,0,1,0.132855333,Liege,4800
162,162,653201,Apothek_653201,1,M,A,3,2,-1,NA,0.5,1,0.285714286,1,NA,Liege,4600
163,163,820304,Apothek_820304,1,H,B,3,4,1,69322,1,0.5,0.571428571,1,0.135459764,Luxembourg,6600
164,164,625404,Apothek_625404,3,M,A,1,3,2,17792,0.5,1,0.714285714,0,0.034704245,Liege,4460
165,165,626381,Apothek_626381,3,M,A,1,5,4,NA,0.5,1,1,0,NA,Liege,4000
166,166,651926,Apothek_651926,2,M,B,2,5,3,NA,0.5,0.5,0.857142857,0.5,NA,Liege,4100
167,167,633502,Apothek_633502,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Liege,4650
168,168,630401,Apothek_630401,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Liege,4837
169,169,625806,Apothek_625806,1,M,A,3,0,-3,NA,0.5,1,0,1,NA,Liege,4101
170,170,821401,Apothek_821401,1,H,B,3,2,-1,21934,1,0.5,0.285714286,1,0.04280301,Luxembourg,6660
171,171,626312,Apothek_626312,3,M,A,1,1,0,NA,0.5,1,0.428571429,0,NA,Liege,4000
172,172,626316,Apothek_626316,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Liege,4000
173,173,626433,Apothek_626433,1,H,A,3,0,-3,25151,1,1,0,1,0.049093142,Liege,4020
174,174,620301,Apothek_620301,2,M,B,2,1,-1,49601,0.5,0.5,0.285714286,0.5,0.09689971,Liege,4430
175,175,821501,Apothek_821501,1,H,B,3,2,-1,NA,1,0.5,0.285714286,1,NA,Luxembourg,6670
176,176,614201,Apothek_614201,1,M,A,3,4,1,13057,0.5,1,0.571428571,1,0.025445999,Liege,4577
177,177,643405,Apothek_643405,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Liege,4280
178,178,622301,Apothek_622301,1,M,A,3,2,-1,NA,0.5,1,0.285714286,1,NA,Liege,4032
179,179,643402,Apothek_643402,2,H,B,2,3,1,20854,1,0.5,0.571428571,0.5,0.040691308,Liege,4280
180,180,630101,Apothek_630101,1,H,A,3,1,-2,62461,1,1,0.142857143,1,0.122044596,Liege,4770
181,181,626327,Apothek_626327,3,M,A,1,4,3,9989,0.5,1,0.857142857,0,0.019447204,Liege,4420
182,182,620902,Apothek_620902,1,M,A,3,3,0,30111,0.5,1,0.428571429,1,0.058791325,Liege,4920
183,183,631201,Apothek_631201,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Liege,4760
184,184,646301,Apothek_646301,1,M,A,3,5,2,53720,0.5,1,0.714285714,1,0.104953503,Liege,4350
185,185,622303,Apothek_622303,1,M,A,3,1,-2,NA,0.5,1,0.142857143,1,NA,Liege,4032
186,186,625120,Apothek_625120,3,L,A,1,2,1,NA,0,1,0.571428571,0,NA,Liege,4040
187,187,651909,Apothek_651909,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Liege,4100
188,188,637604,Apothek_637604,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Liege,4910
189,189,626423,Apothek_626423,1,H,B,3,1,-2,NA,1,0.5,0.142857143,1,NA,Liege,4000
190,190,830402,Apothek_830402,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Luxembourg,6940
191,191,843601,Apothek_843601,1,H,B,3,4,1,54899,1,0.5,0.571428571,1,0.107258777,Luxembourg,6800
192,192,615503,Apothek_615503,3,L,B,1,1,0,36426,0,0.5,0.428571429,0,0.071138911,Namur,5380
193,193,832801,Apothek_832801,1,M,A,3,5,2,63642,0.5,1,0.714285714,1,0.12435378,Luxembourg,6990
194,194,642401,Apothek_642401,1,M,A,3,2,-1,2825,0.5,1,0.285714286,1,0.005439586,Liege,4260
195,195,652804,Apothek_652804,3,L,B,1,4,3,57464,0,0.5,0.857142857,0,0.112274068,Liege,4051
196,196,810105,Apothek_810105,1,H,A,3,1,-2,55782,1,1,0.142857143,1,0.108985288,Luxembourg,6700
197,197,626901,Apothek_626901,2,M,C,2,0,-2,27358,0.5,0,0.142857143,0.5,0.053408442,Liege,4431
198,198,741901,Apothek_741901,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Limbourg,3798
199,199,637702,Apothek_637702,2,M,B,2,2,0,29304,0.5,0.5,0.428571429,0.5,0.057213415,Liege,4890
200,200,620309,Apothek_620309,1,M,A,3,5,2,NA,0.5,1,0.714285714,1,NA,Liege,4430
201,201,620901,Apothek_620901,3,L,C,1,2,1,24647,0,0,0.571428571,0,0.048107681,Liege,4920
202,202,620207,Apothek_620207,3,L,C,1,3,2,15789,0,0,0.714285714,0,0.030787821,Liege,4031
203,203,624701,Apothek_624701,2,M,C,2,1,-1,6632,0.5,0,0.285714286,0.5,0.012883332,Liege,4030
204,204,845901,Apothek_845901,2,M,B,2,5,3,NA,0.5,0.5,0.857142857,0.5,NA,Luxembourg,6870
205,205,620313,Apothek_620313,2,M,C,2,2,0,18085,0.5,0,0.428571429,0.5,0.035277141,Liege,4430
206,206,852601,Apothek_852601,3,L,B,1,5,4,15462,0,0.5,1,0,0.030148445,Luxembourg,6750
207,207,610301,Apothek_610301,3,L,C,1,4,3,18498,0,0,0.857142857,0,0.036084671,Liege,4540
208,208,610401,Apothek_610401,1,H,B,3,4,1,49767,1,0.5,0.571428571,1,0.097224286,Liege,4540
209,209,831301,Apothek_831301,1,M,B,3,5,2,47631,0.5,0.5,0.714285714,1,0.09304781,Luxembourg,6997
210,210,835101,Apothek_835101,1,M,B,3,5,2,43294,0.5,0.5,0.714285714,1,0.084567766,Luxembourg,6960
211,211,637924,Apothek_637924,2,M,B,2,2,0,28803,0.5,0.5,0.428571429,0.5,0.05623382,Liege,4800
212,212,614601,Apothek_614601,3,L,B,1,4,3,26419,0,0.5,0.857142857,0,0.051572435,Liege,4560
213,213,653502,Apothek_653502,1,H,B,3,3,0,24569,1,0.5,0.428571429,1,0.047955169,Liege,4041
214,214,636704,Apothek_636704,1,H,A,3,3,0,43586,1,1,0.428571429,1,0.085138707,Liege,4780
215,215,622312,Apothek_622312,1,M,A,3,0,-3,NA,0.5,1,0,1,NA,Liege,4053
216,216,622009,Apothek_622009,3,M,C,1,0,-1,9368,0.5,0,0.285714286,0,0.018232975,Liege,4000
217,217,626458,Apothek_626458,3,M,C,1,4,3,8596,0.5,0,0.857142857,0,0.0167235,Liege,4000
218,218,626379,Apothek_626379,3,L,B,1,2,1,13181,0,0.5,0.571428571,0,0.025688454,Liege,4000
219,219,650802,Apothek_650802,2,M,B,2,3,1,16711,0.5,0.5,0.571428571,0.5,0.032590588,Liege,4621
220,220,621201,Apothek_621201,1,H,B,3,3,0,NA,1,0.5,0.428571429,1,NA,Liege,4052
221,221,626451,Apothek_626451,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Liege,4000
222,222,853401,Apothek_853401,1,H,A,3,5,2,86925,1,1,0.714285714,1,0.169878538,Luxembourg,6747
223,223,632701,Apothek_632701,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Liege,4970
224,224,627606,Apothek_627606,3,M,A,1,4,3,32317,0.5,1,0.857142857,0,0.06310467,Liege,4420
225,225,633603,Apothek_633603,1,M,A,3,1,-2,35507,0.5,1,0.142857143,1,0.06934201,Liege,4802
226,226,636501,Apothek_636501,2,M,C,2,0,-2,18777,0.5,0,0.142857143,0.5,0.036630194,Liege,4950
227,227,632309,Apothek_632309,1,H,B,3,1,-2,58375,1,0.5,0.142857143,1,0.114055327,Liege,4700
228,228,624901,Apothek_624901,1,M,A,3,2,-1,70811,0.5,1,0.285714286,1,0.138371174,Liege,4681
229,229,621501,Apothek_621501,3,M,A,1,4,3,74431,0.5,1,0.857142857,0,0.145449284,Liege,4610
230,230,832802,Apothek_832802,1,H,B,3,0,-3,32495,1,0.5,0,1,0.06345271,Luxembourg,6990
231,231,611901,Apothek_611901,1,M,A,3,3,0,4665,0.5,1,0.428571429,1,0.009037299,Liege,4190
232,232,653205,Apothek_653205,1,M,A,3,4,1,23245,0.5,1,0.571428571,1,0.04536638,Liege,4600
233,233,834901,Apothek_834901,1,H,B,3,3,0,76788,1,0.5,0.428571429,1,0.150057876,Luxembourg,6970
234,234,623101,Apothek_623101,1,H,A,3,3,0,94042,1,1,0.428571429,1,0.183794258,Liege,4480
235,235,653601,Apothek_653601,1,H,B,3,4,1,NA,1,0.5,0.571428571,1,NA,Liege,4020
236,236,635801,Apothek_635801,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Liege,4860
237,237,626430,Apothek_626430,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Liege,4020
238,238,851901,Apothek_851901,3,H,B,1,0,-1,NA,1,0.5,0.285714286,0,NA,Luxembourg,6810
239,239,610701,Apothek_610701,3,M,A,1,2,1,NA,0.5,1,0.571428571,0,NA,Liege,4500
240,240,625902,Apothek_625902,1,M,A,3,5,2,3290,0.5,1,0.714285714,1,0.00634879,Liege,4020
241,241,844301,Apothek_844301,1,M,A,3,4,1,13800,0.5,1,0.571428571,1,0.026898771,Luxembourg,6840
242,242,622201,Apothek_622201,3,L,A,1,3,2,22781,0,1,0.714285714,0,0.044459131,Liege,4050
243,243,652304,Apothek_652304,1,H,A,3,4,1,19429,1,1,0.571428571,1,0.037905036,Liege,4630
244,244,624717,Apothek_624717,1,H,B,3,5,2,31389,1,0.5,0.714285714,1,0.061290171,Liege,4030
